url,country,phishing,reference,language
www.turistik.ro/includ/frame_vot_review.php?id_rev=5992,RO,False,True,False
cluj24.ro/proiectul-usr-care-scurteaza-durata-proceselor-in-instanta-a-devenit-lege-208220.html,RO,False,True,False
www.szekelylap.ro/az-elet-68/,RO,False,True,False
www.losonczy.ro/details/38639/sku000988,RO,False,True,False
dicti0nar.ro/index.php?cheie=dansatorii,RO,False,True,False
ascomint.ro/index.php/contact,RO,False,True,False
hartaedu.ro/adauga/?listing_type=alerta-profesor,RO,False,True,False
tablostore.ro/pages/parerile-clien%C8%9Bilor,RO,False,True,False
pizzart.ro/home-5/,RO,False,True,False
www.superpantofi.ro/index.php/pantofi-navy-dspe6633-6f-26307,RO,False,True,False
helperz.ro/profile/helper/babysitter/613e23905be02784ae1fed2a,RO,False,True,False
politeia.org.ro/subiecte/guoli-gugong/,RO,False,True,False
andreiturcu.ro/samsung-s3,RO,False,True,False
e-mobila-online.ro/scaune-profesionale/378-scaune-profesionale-corola.html,RO,False,True,False
anvelorom.ro/marca_falken.htm,RO,False,True,False
www.comuna-valeasalciei.ro/anunt-public-proiect-indicatori-persformanta-serviciul-salubrizare/,RO,False,True,False
www.doizece.ro/profile/iuliaaa19,RO,False,True,False
gymbeam.ro/fructe-uscate?product_list_order=reviews_count,RO,False,True,False
bucurestiulmeudrag.ro/cauta?meta=culise,RO,False,True,False
www.ogorul.ro/p/seminte-floarea-soarelui-dublu-melanj-3gr-agrosel,RO,False,True,False
www.badabum.ro/congelatoare/albatros/383471-congelator-albatros-ca215ne-168-l-clasa-e-h-142-cm-alb/,RO,False,True,False
www.aradeni.ro/info/dresaj/,RO,False,True,False
bibliapentrusceptici.ro/psalmul-118/,RO,False,True,False
"www.coduri-postale.ro/print-online/10990/200170/Dolj/Craiova/Enescu%20George%20bl.%20F3,%20F3a,%20F4,%20F4a,%20F5",RO,False,True,False
intezmenytar.erdelystat.ro/intezmenyek/romaniai-magyar-szocialis-tevekenysegu-szervezetek/romaniai-falugondnoksagok-szovetsege/15789,RO,False,True,False
www.advant.ro/content/jwgftb/fbusjn-c.html,RO,False,True,False
www.miracol.ro/carte.php?carte=600&titlu=REBELUL%20DIN%20MOSSAD%20in%20interiorul%20grupului%20Bilderberg,RO,False,True,False
bikedistrict.ro/55-tibiere,RO,False,True,False
www.mmediu.ro/app/webroot/uploads/files/Raport%20de%20mediu_PODD_rev02.pdf,RO,False,True,False
cafedelajoie.ro/papabun/page.php?id=23,RO,False,True,False
agridin.ro/c/utilaje-si-echipamente-agricole/administrare-ingrasaminte/,RO,False,True,False
www.consultanta-certificare.ro/firme/cursuri-implementare-iso-caras-severin-resita.html,RO,False,True,False
login.intuitext.ro/oauth2?app_id=1&uri=https%3A%2F%2Fwww.didactic.ro%2Fautentificare%3Fsid%3D1d9b123bba5e56db71d6f7e0b321c315,RO,False,True,False
www.avmall.ro/detalii/boxe-auto-hertz-hmx-65-s-ld.html,RO,False,True,False
acorbuzau.ro/rezultat-final-concurs-auditor-intern-2/,RO,False,True,False
emex.ro/consum-email-epoxidic-placi-ceramice,RO,False,True,False
abrazive-scule.ro/index.php?route=common/home,RO,False,True,False
eucommunication.ro/index.php/acasa/,RO,False,True,False
importatorscaune.ro/scaune-pliante-hrc-609-rosu,RO,False,True,False
neomania.ro/secolul-al-xx-lea/inventia-becului-fluorescent/,RO,False,True,False
salacea.ro/index.php,RO,False,True,False
www.mosionroata.ro/bbb-cablu-frana-mtb-bcb-21m-brakewire-argintiu.html,RO,False,True,False
obiective-turistice.ro/muzee/harghita/atid,RO,False,True,False
bmwblog.ro/shop/cos,RO,False,True,False
carturesti.ro/raft/generalitati-istoria-religiilor-208,RO,False,True,False
www.stoklasa.ro/suport-bobine-ata-x149459,RO,False,True,False
www.hergbenet.ro/cos-cumparaturi,RO,False,True,False
keresztur.ro/index.php/hu/,RO,False,True,False
www.uap.ro/anatomia-memoriei-iasi/,RO,False,True,False
anunturi.gtd.ro/cu/acces/,RO,False,True,False
www.delfin.ro/evaluarea-parametrilor-surselor-de-link-uri/,RO,False,True,False
costesti-buzau.ro/dispozitii/dispozitia-237-2023/,RO,False,True,False
www.arminda.ro/wp-includes/images/jocuri-de-noroc/jocuri-casino-gratuite.html,RO,False,True,False
frh.ro/comunicat.php?id=1106,RO,False,True,False
radiourionline.ro/country/grambling/,RO,False,True,False
cazareturist.ro/cazare-casa-poienar/botiza/d1418fe555a2bb0252b0d121abe79dff/,RO,False,True,False
andonet.ro/Cartus~Toner_Tesla_TE-108R00909_P.htm,RO,False,True,False
iulianagy.ro/aa0ebff0-a180-47b4-b591-6a15be4e16dc/,RO,False,True,False
forum.seopedia.ro/e-mail-spam/31988-spam-pe-email-cu-posibil-virus-atasament.html,RO,False,True,False
www.olx.ro/d/oferta/reparatii-electrocasnice-IDRh4F.html,RO,False,True,False
banatergottesheuser.ro/herneakowa.htm,RO,False,True,False
director-web.helponline.ro/site/tona.ro,RO,False,True,False
www.doizece.ro/profile/nelutu123c,RO,False,True,False
www.fashiondrop.ro/landing-2,RO,False,True,False
www.newgift.ro/i/info/108/,RO,False,True,False
www.olx.ro/floresti-stoenesti/,RO,False,True,False
www.ikanos.ro/rezultat-test-ikanos-v2/b6eb1140-2e32-42e6-ac8d-b49642bea6a7,RO,False,True,False
www.isj-cl.ro/index.php/cuvinte-cheie/retea-scolara,RO,False,True,False
simontech.ro/ro/home-ro/,RO,False,True,False
www.doizece.ro/profile/tropical19,RO,False,True,False
www.sexpert.ro/cont/profile/alin_dexter,RO,False,True,False
www.esc-inc.ro/parteneri/,RO,False,True,False
mrmusic.ro/117-difuzoare,RO,False,True,False
telegrama.ro/exclusiv.html?start=72,RO,False,True,False
stplcapbraila.ro/new/index.php/transport-persoane/,RO,False,True,False
distante.infoturism.ro/distanta/Hunedoara/Resita/,RO,False,True,False
pensiunearad.tb.ro/,RO,False,True,False
www.cazaretransilvania.ro/arad-cazare-hotel_arad-arad-hoteluri-vile-pensiuni.html,RO,False,True,False
pornotop.ro/ar/video/151,RO,False,True,False
sitevechi.comunadamuc.ro/fisiere/pagini_fisiere/137/Convocator.pdf,RO,False,True,False
bmceh.ro/mediavisszhang.php?page=158,RO,False,True,False
anp.gov.ro/penitenciarul-bistrita/gdpr/,RO,False,True,False
images.google.ro/url?q=nova88.club,RO,False,True,False
www.doizece.ro/profile/Tania10,RO,False,True,False
www.doizece.ro/profile/mihaitabombardaier,RO,False,True,False
www.cosuri-pubele.ro/cos-gunoi-din-plasa-metalica.html,RO,False,True,False
dgaspc3.ro/transparenta-institutionala/facturi/?an_fisiere=2019&pagina_fisiere=194,RO,False,True,False
uac.incd.ro/Rez/v12n2a5.htm,RO,False,True,False
lifewatch.ro/?t=zz/R745592.html,RO,False,True,False
alexeni.regis-online.ro/?q=ro/file/901/download&token=DvkfEyCf,RO,False,True,False
www.comunablandesti.ro/institutii_publice.php,RO,False,True,False
hainecatei.ro/contul-meu/,RO,False,True,False
sigmaromania.ro/suport.php,RO,False,True,False
www.formaremedicala.ro/?s=tromboliza&submit.x=23&submit.y=11,RO,False,True,False
clasamente.ucpr.ro/index.php?id_sezon_s=29&id_judet_s=3&id_club_s=161&id_crescator_s=22843&fci=&meniu=clasamente&page=clasament_top_index.php,RO,False,True,False
frh.ro/stire.php,RO,False,True,False
articole-promo.ro/wp-admin/admin-ajax.php?action=process_simple_like&post_id=19624&nonce=fb2a8d134a&is_comment=0&disabled=true,RO,False,True,False
www.bnro.ro/files/d/Organizare/Declaratii/interese/dibarbu_c20170612.pdf,RO,False,True,False
reduceripreturi.ro/categorii/delivery/,RO,False,True,False
jeepromania.ro/579/,RO,False,True,False
www.kezdi.ro/wp-content/themes/kezdi/dokumentumok/tanacshatarozatok/2017/50_1.pdf,RO,False,True,False
romaniaroute.ro/hotel_x.php?nume=3710687793,RO,False,True,False
www.psihologi-arad.ro/contact/,RO,False,True,False
www.anamaria-popescu.ro/home-6/wbest/,RO,False,True,False
mail.insemex.ro/baze-de-date-stiintifice/anelisplus-1/,RO,False,True,False
www.culturism.ro/poze/larissa-reis-69.html,RO,False,True,False
www.doizece.ro/profile/Mousetrap33,RO,False,True,False
ier.gov.ro/wp-content/uploads/rezumate-cjue/61976J0066.pdf,RO,False,True,False
www.coduripostale.com.ro/codurile-postale-Chesa-3096/pg-0,RO,False,True,False
mail.insemex.ro/evenimente/dsc_4436/,RO,False,True,False
ratph.ro/ultimaora.php?nume=99998364.txt,RO,False,True,False
www.anunturi.gherlainfo.ro/ads/vand-mobila-de-bucatarie/,RO,False,True,False
azlsulina.3x.ro/id28.htm,RO,False,True,False
www.terradent.ro/ro/39-irigare-edta,RO,False,True,False
www.learningnetwork.ro/cursuri/certificare,RO,False,True,False
frh.ro/comunicat.php?id=91,RO,False,True,False
www.e-argint.ro/cos,RO,False,True,False
www.essenzashoes.ro/insta-shop/bocanci-piele-naturala-intoarsa-camel.html,RO,False,True,False
rentz.doizece.ro/profile/Beach_please,RO,False,True,False
www.cabinet-particular.ro/oras-seini,RO,False,True,False
www.nottara.ro/andreea-sofron-wb-2/,RO,False,True,False
homerun.ro/vaslui-psihoterapie-online,RO,False,True,False
paradistours.ro/cazare-campulung-moldovenesc.html,RO,False,True,False
pieseauto-giurgiu.ro/index.php?route=account/login,RO,False,True,False
promedispharm.ro/contul-meu/lost-password/,RO,False,True,False
www.altomedia.ro/ola-151/,RO,False,True,False
www.doizece.ro/profile/Annea,RO,False,True,False
furkot.ro/ts/Hg6u0A,RO,False,True,False
www.trafic.ro/?rid=noutatiortodoxe,RO,False,True,False
frfotbal.ro/infoMeci.php?game_id=155460,RO,False,True,False
casadinviitor.ro/home/download-1/,RO,False,True,False
ggg.ro/,RO,False,True,False
regi.helikon.ro/index.php?m_r=7613,RO,False,True,False
online.hasinto.ro/7-accesorii-de-protec%C8%9Bie/bocanci-de-protectie-s3-43.html,RO,False,True,False
www.orasul-horezu.ro/20174&file=4197,RO,False,True,False
www.isjialomita.ro/files/bac_2023/OME%20nr.%205242%20din%202022_organizare%20si%20desfasurare%20BAC%202023.pdf,RO,False,True,False
shop.muresinfo.ro/betrieb/show_company.php?domain_id=43&subdomain=132,RO,False,True,False
dezmembraricamioanebacau.ro/comand-piesa-online/,RO,False,True,False
portaldecazare.ro/client/casa-iepurasilor-budeasa-mare/,RO,False,True,False
babyfashion.ro/ro/incaltaminte/168-mocasini-piele-babywalker.html,RO,False,True,False
videopoker.doizece.ro/profile/Nefertitu,RO,False,True,False
bibliapentrusceptici.ro/ieremia-41/,RO,False,True,False
www.primariaeforie.ro/anunt-public-6/,RO,False,True,False
dexfloral.ro/cos-bucurie/,RO,False,True,False
acimsa.ro/service/amenajari-peisagistice/,RO,False,True,False
seini.ro/taxe-si-impozite-locale/nivelurile-impozitelor-si-taxelor-locale/,RO,False,True,False
ratph.ro/ultimaora.php?nume=99998549.txt,RO,False,True,False
expressdebanat.ro/anunt-public-211/,RO,False,True,False
oney.ro/,RO,False,True,False
www.ffentertainment.ro/ff-theatre/spectacole-ff-theatre/fericirea-in-5-pasi-simpli-fb-event/,RO,False,True,False
oraselelumii.ro/promovarea-afacerii-in-mediul-online/,RO,False,True,False
cmnn.ro/publicatii/curtea-domneasca-rapoarte-arheologice/,RO,False,True,False
crazybike.ro/link.php/wares/reboot564836?id=361,RO,False,True,False
dalimag.ro/jucarii-interactive/sainz-jucarie-aplauze,RO,False,True,False
www.ccia-arad.ro/gastropan/,RO,False,True,False
bucurestiulmeudrag.ro/fotografii/5828f0a0-d00c-4bed-91e8-40aa592b13d5,RO,False,True,False
www.fooddiez.ro/pui/,RO,False,True,False
taxibus.ro/otopeni-dolj.html,RO,False,True,False
www.edituratrei.ro/carte/Si_fusesem_izgonit_din_Rai/4982/,RO,False,True,False
cererecredit.ro/banca-transilvania/card-pentru-cumparaturi-banca-transilvania-aplicati-online-aici/,RO,False,True,False
anp.gov.ro/wp-content/uploads/2021/03/Centrul-de-concurs-Penit.-Giurgiu-2.pdf,RO,False,True,False
www.midra.ro/ro/nrcas/127-65-1,RO,False,True,False
www.losonczy.ro/details/36926/sku001480,RO,False,True,False
anp.gov.ro/wp-content/uploads/rapoarte/pv%20rezultate%20finale%20dtic.pdf,RO,False,True,False
platform.blocks.ase.ro/user/profile.php?id=6053&lang=en,RO,False,True,False
www.direca.ro/shop/suport-cuptor-patiserie-vatra-666/,RO,False,True,False
aro4x4.ro/aro-243-autoutilitara-dambovita/,RO,False,True,False
www.cauciucurimoto.ro/producatori-cauciucuri-motociclete/cst/cst-quad/c9312-ancla,RO,False,True,False
www.certificari9001.ro/certificare-iso-9001,RO,False,True,False
comunachirnogi.ro/monitorul-oficial-local/hotararile-autoritatii-deliberative/,RO,False,True,False
comentator.ro/politichia?start=235,RO,False,True,False
info.radiosun.ro/pozele-zilei/evolutia-omului-si-a-televizorului/,RO,False,True,False
intreb.bancatransilvania.ro/bt-mic/?filtru=1&page=2,RO,False,True,False
regi.helikon.ro/index.php?a=221,RO,False,True,False
coinpress.ro/criptomonede/opendao-sos/,RO,False,True,False
www.homelux.ro/suport-ghiveci26-cmcu-rotilemaropolipropilena-19869,RO,False,True,False
nvbgy.ro/igehely/1kor-118/,RO,False,True,False
www.gustos.ro/contul-meu/login/?redirect_url=%2Fretete-culinare%2Fchiftele-de-pui-cu-fulgi-de-porumb.html%23comments,RO,False,True,False
equaltozero.ro/contact/?wlkm=qrcode,RO,False,True,False
balsa.ro/index.php/infopublic/ruti,RO,False,True,False
www.case-frumoase.ro/conacul-domnitei-ralu/dsc_0930-3/,RO,False,True,False
www.infoquick.ro/verificare-firme/filoti-serv-spedition-srl-36595708,RO,False,True,False
declaratii.fetesibaieti.ro/dragoste.php?scurte=2&lungi=132,RO,False,True,False
anp.gov.ro/wp-content/uploads/2023/01/Penit.-Slobozia-10.pdf,RO,False,True,False
frh.ro/comunicat.php?id=1004,RO,False,True,False
www.primariagodeni.ro/godeni_integrare-europeana-229.html,RO,False,True,False
smartego.ro/52-accesorii-sertare,RO,False,True,False
alarmabuzoiana.ro/anunt-public-16/,RO,False,True,False
proradioantic.ro/?x=item&id_p=208,RO,False,True,False
cerc-consultanta.ro/faq_category/video/,RO,False,True,False
editura-tehnoart.ro/home/111-caprioara.html,RO,False,True,False
iso.ro/Boli-Guta.html,RO,False,True,False
csm.ro/web/stancum/,RO,False,True,False
monbebe.ro/cos/,RO,False,True,False
avatarecunume.ro/Nume_De_Fete/Kiki.html,RO,False,True,False
www.doizece.ro/profile/rbkrbk,RO,False,True,False
zenessis.ro/grup-electrogen-diesel-ese-275-dws/,RO,False,True,False
anverom.ro/sarcina/109/,RO,False,True,False
institutuldeistoriegeorgebaritiu.ro/wp/wp-content/uploads/2020/02/CV_Ela_Cosma.pdf,RO,False,True,False
www.bnro.ro/files/d/Statistica/SDDS/Template_IRFCL/2022/RF_1222.xls,RO,False,True,False
login.intuitext.ro/oauth2?app_id=1&uri=https%3A%2F%2Fwww.didactic.ro%2Fpagina-mea%2Fiuliaadriana,RO,False,True,False
www.shopr.ro/uscatoare-rufe/uscator-rufe-ertone-berro-ert-mn-97u/,RO,False,True,False
cabluri.ro/contact.php,RO,False,True,False
www.relouis.ro/34-pensule-profesionale,RO,False,True,False
www.jbv.ro/info-util/turism/casa-jardin-turda-054421/,RO,False,True,False
help.forumgratuit.ro/t14427-propuneri-prezentari-forumuri,RO,False,True,False
radiourionline.ro/country/salerno/,RO,False,True,False
www.losonczy.ro/details/38627/sku001013,RO,False,True,False
www.ccibh.ro/wp-admin/admin-ajax.php?action=eventon_ics_download&event_id=4790&ri=0&nonce=7e6979cbb4,RO,False,True,False
www.superpantofi.ro/index.php/botine-maro-5bs661a-23150,RO,False,True,False
kreativator.ro/index.php?controller=app&id_product=139&id_product_attribute=7902&m=3868,RO,False,True,False
cupaexcavator.ro/cupe-sortare/1049-cupa-sortare-jcb-16c-i.html,RO,False,True,False
www.comandacarti.ro/librarie-online/beletristica--i1682-p226,RO,False,True,False
www.mobistores.ro/produse/mobi,RO,False,True,False
cyclopsfilms.ro/ptcl-fast-internet/,RO,False,True,False
www.atvrom-targumures.ro/help/programul-rabla,RO,False,True,False
m2adventure.ro/contul-meu/,RO,False,True,False
